City/Post,Visitors (B1/B2),Available Date,Date Checked
New Delhi,114,"September 21, 2024",2024-05-30
Kolkata,119,"September 26, 2024",2024-05-30
Hyderabad,253,"February 07, 2025",2024-05-30
Mumbai,498,"October 10, 2025",2024-05-30
Chennai,526,"November 07, 2025",2024-05-30
